Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Ващенко-Захарченко,Аврелій,Анатолійович,Чоловіча,12.04.1958,Реабілітолог,селище Тернівка ,"узвіз Лазурний 4-й, буд. 03 кв. 0, Бахмач, 75353",+380 60 913-09-85,shynkarenkoivan@example.com
Гупало,Ростислав,Іванович,Чоловіча,30.11.1964,Золотар,селище Оріхів,"провулок Басейний 1-й, буд. 46, Сколе, 41401",995-65-18,solomon11@example.net
Притула,Юхим,Юрійович,Чоловіча,17.08.1969,Програміст,селище Ніжин,"узвіз Іспанський, буд. 002 кв. 241, Глухів, 61668",034 729-35-64,hunkodanylo@example.com
Власюк,Гордій,Іванович,Чоловіча,23.07.1963,Юрист,місто Коломия,"провулок Джутовий, буд. 32 кв. 0, Таврійськ, 32570",+380 14 394 52 78,illia61@example.net
Андрейко,Арсен,Вікторович,Чоловіча,13.07.1954,Няня,селище Армянськ,"парк Радіо, буд. 2 кв. 988, Гайворон, 58440",488-23-30,ustus@example.org
Александренко,Мартин,Юрійович,Чоловіча,18.02.1944,Скульптор,місто Путивль,"набережна Лінія 33-тя, буд. 56 кв. 10, Новодністровськ, 87668",+380 08 788 82 70,thaivoronskyi@example.com
Гресь,Стефан,Юрійович,Чоловіча,26.04.1962,Електромонтажник,хутір Фастів,"шосе Бузковий 2-й, буд. 1, Покров, 44995",+380 (15) 612-42-14,dmytro51@example.org
Заїка,Венедикт,Олександрович,Чоловіча,08.02.1994,Бізнесмен,хутір Запоріжжя,"узвіз Толбухіна, буд. 38 кв. 56, Нововолинськ, 66480",+380 69 156-21-44,bashpolchenkomykolai@example.net
Чуйко,Трохим,Вікторович,Чоловіча,11.12.2002,Євнух,місто Радивилів,"провулок Ланжерон, буд. 689, Мирноград, 60531",+380 61 193-15-67,kamilla80@example.net
Титаренко,Федір,Вікторович,Чоловіча,31.07.1996,Дипломат,хутір Дубляни,"провулок Олексіївська, буд. 87 кв. 82, Городня, 27615",+380 16 480-47-01,fartiukh@example.com
Зайченко,Михайло,Олегович,Чоловіча,06.11.1997,Штукатур,хутір Жовква,"площа Шилова, буд. 6 кв. 964, Апостолове, 34197",401-27-79,viacheslav35@example.org
Цимбал,Теодор,Анатолійович,Чоловіча,17.06.1979,Прокурор,село Красилів,"вулиця Крутоярська, буд. 6 кв. 33, Кролевець, 89069",+380 78 472 00 72,martynshukhevych@example.net
Гайдабура,Охрім,Олексійович,Чоловіча,24.09.1987,Електрослюсар,місто Берегове,"проспект П'ята, буд. 433, Жмеринка, 68780",+380 17 071-41-23,olehpiddubnyi@example.org
Гук,Данило,Юрійович,Чоловіча,15.08.1944,Композитор,селище Малин,"проспект Новікова 2-га, буд. 28, Красилів, 63984",+380 84 189-32-37,iaremapushkar@example.net
Чекалюк,Євген,Іванович,Чоловіча,20.06.1967,Євнух,місто Здолбунів,"площа Старорізнична, буд. 573, Марганець , 88602",+380 88 749 08 53,solomiia36@example.org
Ґерета,Богдан,Олегович,Чоловіча,25.06.1988,Музикант,хутір Червоносів,"парк Старорізнична, буд. 20 кв. 6, Гола Пристань, 05636",928 24 11,kabanenkovarfolomii@example.com
Гайворонський,Ярема,Олександрович,Чоловіча,01.04.1985,Етнограф,місто Камінь-Каширський,"провулок Пассіонарії, буд. 999 кв. 6, Теплодар, 03979",+380 38 946-29-77,pavlo32@example.com
Ґжицький,Ярема,Юрійович,Чоловіча,04.03.1996,Громадський діяч,селище Сімферополь,"вулиця Довга, буд. 2, Новий Розділ, 33573",+380 96 587 37 87,vakarchukmyroslav@example.org
Полтавець,Андрій,Юрійович,Чоловіча,17.12.1957,Конструктор,селище Умань,"набережна Кутузова, буд. 02 кв. 0, Південне , 44104",538 63 28,shamrailiudmyla@example.net
Медведенко,Гордій,Іванович,Чоловіча,07.03.1939,Музикант,хутір Кременець,"шосе Сосюри, буд. 8, Ватутіне, 97927",062 526-97-08,les74@example.org
Верхола,Єлисей,Вікторович,Чоловіча,23.04.2004,Електротехнік,місто Ладижин,"площа Лейтенанта Шмідта, буд. 9 кв. 480, Тетіїв, 69050",077 944 07 83,mykhailo98@example.org
Єсипенко,Костянтин,Олексійович,Чоловіча,12.09.1983,Золотар,місто Добропілля,"проспект Морехідна, буд. 5, Бердичів, 14048",060 973-56-96,mazursvitlana@example.com
Якимчук,Опанас,Олексійович,Чоловіча,21.06.1956,Мінералог,хутір Гірське,"проспект Дмитрія Донського, буд. 80, Донецьк, 05956",+380 97 561-08-51,leonid90@example.org
Терещук,Гордій,Вікторович,Чоловіча,01.04.1987,Літературознавець,місто Благовіщенське,"площа Регенсбург, буд. 3 кв. 645, Лиман , 29641",086 084 69 41,zorianbabii@example.org
Аврамчук,Онисим,Анатолійович,Чоловіча,15.12.1977,Каскадер,хутір Лебедин,"провулок Тимірязєва, буд. 252 кв. 169, Фастів, 23211",+380 05 046-55-09,varfolomiizaruba@example.net
Вернигора,Борислав,Олексійович,Чоловіча,04.07.2001,Штукатур,місто Рудки,"парк Композитора Глинки, буд. 639 кв. 3, Свалява, 63577",+380 83 588 73 29,okhrimsyrotenko@example.com
Деряжний,Тарас,Юрійович,Чоловіча,23.05.1996,Математик,хутір Шахтарськ,"парк Улітіна, буд. 66 кв. 971, Подільськ, 56019",035 853-80-98,tovstukhabohodar@example.com
Бараник,Ярослав,Іванович,Чоловіча,21.08.1938,Фотограф,село Бунге ,"провулок Мацієвської, буд. 67, Алупка, 60208",049 974 58 18,pustovitteodor@example.net
Воблий,Адам,Іванович,Чоловіча,08.03.1994,Фармацевт,селище Яворів,"проспект Дзвінка, буд. 66 кв. 63, Путивль, 52600",+380 47 093-85-29,vasylhaivoronskyi@example.org
Малишко,Ігор,Петрович,Чоловіча,27.08.1940,Редактор,місто Глиняни,"провулок Побратимів, буд. 247, Білозерське, 13771",262-68-99,gilchenko@example.com
Девдюк,Тимофій,Вікторович,Чоловіча,28.04.1963,Дерун,селище Новий Буг,"площа Миколи Вороного, буд. 785, Біляївка, 87163",031 845-22-38,bebeshkokhrystyna@example.org
Щириця,Мартин,Олексійович,Чоловіча,03.01.1960,Менеджер,хутір Шахтарськ,"узвіз Килимовий, буд. 82, Чернігів, 80669",066 279 35 91,zlatoslava03@example.org
Зінченко,Опанас,Іванович,Чоловіча,04.10.1946,Піаніст,місто Новий Буг,"узвіз Садова 1-ша, буд. 952, Білопілля, 20836",073 008 85 76,adam36@example.org
Мазур,Остап,Юрійович,Чоловіча,22.04.1939,Агроном,село Первомайський ,"вулиця Морський 2-й, буд. 880, Балаклія, 78809",+380 (20) 704-33-62,tymofii77@example.net
Верхола,Симон,Олегович,Чоловіча,07.05.1968,Сантехнік,село Тисмениця,"провулок Теліги Олени, буд. 1 кв. 78, Подільськ, 76823",+380 71 809 62 45,iashchukdemian@example.org
Дубас,Зорян,Юрійович,Чоловіча,22.08.1941,Шериф,село Кам'янка (Черкаська область),"узвіз Круговий, буд. 36 кв. 68, Соледар, 15232",+380 (55) 145-93-24,fovsiienko@example.com
Бгиденко,Панас,Петрович,Чоловіча,18.07.1971,Краєзнавець,селище Тернівка ,"проспект Братська, буд. 197 кв. 659, Суми, 81686",+380 (16) 149-64-83,ltovstolis@example.net
Атаманюк,Леопольд,Юрійович,Чоловіча,14.10.1986,Живописець,село Лубни,"узвіз Новгородський 2-й, буд. 20, Горлівка, 22621",+380 03 996 81 16,irynavlasiuk@example.org
Лагода,Нестор,Олександрович,Чоловіча,25.07.2004,Фольклорист,село Броди,"набережна Учительський, буд. 2, Гребінка, 50184",465 61 20,shvaikatereza@example.com
Аверченко,Омелян,Іванович,Чоловіча,24.06.2005,Філолог,місто Білогірськ,"вулиця Костанді 2-й, буд. 049, Часів Яр, 11942",+380 05 303 39 84,cverhun@example.com
Франко,Сергій,Анатолійович,Чоловіча,29.06.2008,Музичний редактор,село Хмільник,"узвіз Суднобудівний, буд. 94, Остер , 96189",084 76 72,albert17@example.com
Валенко,Федір,Іванович,Чоловіча,29.09.1990,Редактор,село Волочиськ,"сквер Матроська Слобідка, буд. 6, Гірське, 90499",+380 75 362 57 26,rprytula@example.net
Полтавець,Ігнат,Петрович,Чоловіча,18.06.1986,Епідеміолог,хутір Снятин,"провулок Сегедська, буд. 77, Хрустальний, 46615",099 121 10 33,sviatoslava51@example.net
Приймак,Азар,Олександрович,Чоловіча,12.06.2001,Дизайнер,місто Мостиська,"шосе Квіткова, буд. 42 кв. 022, Молочанськ, 68527",036 019-26-26,snizhana01@example.com
Бабій,Мирослав,Олексійович,Чоловіча,29.05.2003,Живописець,місто Глухів,"провулок Новікова 2-га, буд. 306 кв. 98, Горлівка, 71273",676 63 87,yzharko@example.net
Батуринець,Ростислав,Анатолійович,Чоловіча,10.05.1993,Музикант,хутір Городня,"шосе Харківська, буд. 894 кв. 420, Пустомити, 66170",+380 83 642-10-06,ievdokymenkoruslan@example.org
Арсенич,Устим,Іванович,Чоловіча,18.05.1954,Локсмайстер,селище Ватутіне,"парк 14-та Суворовська, буд. 6 кв. 7, Сєвєродонецьк, 17826",067 904-06-51,omoskal@example.org
Іващенко,Орхип,Петрович,Чоловіча,02.09.1951,Гицель,місто Борзна,"парк Наклонна, буд. 0, Ічня, 18745",606-72-39,odarka27@example.net
Журавель,Тарас,Вікторович,Чоловіча,24.11.1984,Історик,село Городок,"шосе Чорноморський 10-й, буд. 6, Краматорськ, 39840",008 738 55 47,erikadatsiuk@example.com
Алексеєнко,Станіслав,Юрійович,Чоловіча,05.02.1948,Складальник,село Знам'янка,"парк Тупиковий 1-й, буд. 85 кв. 0, Соледар, 37532",010 739-51-44,symon84@example.net
Усик,Зорян,Іванович,Чоловіча,07.01.1996,Стоматолог,місто Харків,"парк Іванова 1-й, буд. 709, Дніпрорудне, 50849",096 640-72-49,fkorolenko@example.net
Приймак,Устим,Іванович,Чоловіча,08.05.1986,Єгер,селище Старобільськ,"набережна Литовська, буд. 13 кв. 38, Кілія, 57054",+380 59 515 63 89,ccherinko@example.com
Устенко,Андрій,Анатолійович,Чоловіча,24.02.2007,Нотаріус,хутір Бахмач,"парк Шишкіна 3-й, буд. 768 кв. 640, Балаклія, 52676",084 413-43-36,liudmylasahal@example.net
Орлик,Гаврило,Юрійович,Чоловіча,13.01.1979,Археолог,хутір Чоп,"парк Ковалевського, буд. 874, Звенигородка, 67354",+380 (54) 162-47-62,deisunroman@example.com
Ящук,Семен,Олександрович,Чоловіча,06.08.2006,Музикант,село Теребовля,"набережна Водопровідний 2-й, буд. 372, Ананьїв, 65598",+380 57 165-16-87,eatamaniuk@example.com
Удовиченко,Устим,Анатолійович,Чоловіча,08.01.1946,Хореограф,хутір Снятин,"сквер Ломоносова, буд. 03 кв. 584, Костопіль, 63954",+380 47 351-87-28,edyta74@example.net
Байрак,Тимофій,Іванович,Чоловіча,10.11.1971,Швачка,місто Кіцмань,"сквер Коцюбинського, буд. 67, Шостка, 70846",036 989-34-30,dzhusmykhailyna@example.com
Ісаєнко,Леонід,Вікторович,Чоловіча,19.10.1997,Бізнесмен,хутір Южне,"вулиця Віри Холодної, буд. 32, Єнакієве, 61800",620 91 52,nestor41@example.com
Франко,Зорян,Вікторович,Чоловіча,27.05.1998,Лікар,хутір Жмеринка,"сквер Олександра Кутузакія, буд. 7 кв. 182, Жмеринка, 82241",+380 92 340-74-38,volodymyrkybkalo@example.com
Архимович,Леопольд,Іванович,Чоловіча,08.04.1938,Фермер,хутір Гнівань,"парк Естонська, буд. 4 кв. 204, Борщів, 97761",+380 15 135-36-83,allakashchenko@example.net
Ткач,Руслан,Юрійович,Чоловіча,17.12.1947,Піаніст,місто Узин,"проспект Полуничний, буд. 7, Мерефа, 71094",664 81 64,volodymyrakorpaniuk@example.org
Єсипенко,Володимир,Олегович,Чоловіча,13.04.1993,Нотаріус,хутір Остер ,"парк Лінія 39-та, буд. 7 кв. 1, Мирноград, 09246",+380 (81) 036-81-09,mbazavluchenko@example.org
Джунь,Теодор,Іванович,Чоловіча,23.07.1973,Літературознавець,місто Суми,"парк Аеродромний 3-й, буд. 3, Погребище, 97597",+380 (73) 835-80-65,sfranchuk@example.com
Вітрук,Нестор,Іванович,Чоловіча,07.06.1968,Головний меркшейдер,село Херсон,"парк Воронезька, буд. 0, Бобровиця, 71971",+380 13 516-87-92,nriaboshapka@example.net
Асаула,Марко,Олександрович,Чоловіча,20.09.1950,Штукатур,хутір Довжанськ,"провулок Рішельєвська, буд. 652, Белз, 10918",090 56 07,davyd15@example.com
Лагода,Зорян,Юрійович,Чоловіча,12.02.1957,Клоун,хутір Городище ,"парк Десятого квітня, буд. 543 кв. 5, Добромиль, 77588",+380 29 065-44-19,levkochaban@example.org
Давиденко,Трохим,Іванович,Чоловіча,20.01.2003,Золотар,місто Шахтарськ,"узвіз Марата 1-й, буд. 295 кв. 985, Новояворівськ, 08621",035 060-25-09,levko92@example.com
Терещук,Федір,Юрійович,Чоловіча,09.10.1966,Актор,селище Сколе,"вулиця Котляревського, буд. 0 кв. 638, Ковель, 33459",014 161-98-39,vhavriushenko@example.org
Пустовіт,Орест,Юрійович,Чоловіча,08.05.1958,Ді-джей,селище Хирів,"парк Чорноморський 3-й, буд. 78 кв. 61, Мар'їнка, 18185",+380 42 507-46-69,edyta85@example.com
Бевз,Едуард,Іванович,Чоловіча,19.05.1983,Фармацевт,хутір Калуш,"узвіз Нежданової, буд. 1 кв. 12, Новомиргород, 67755",+380 03 759-92-35,olhashukhevych@example.org
Шахрай,Венедикт,Олександрович,Чоловіча,18.02.1956,Соціолог,місто Радомишль,"узвіз Василя Кандинського 3-й, буд. 01 кв. 07, Кіцмань, 69090",+380 88 298 59 83,serhii61@example.org
Чарниш,Борислав,Петрович,Чоловіча,08.06.2007,Реставратор,село Ізяслав,"проспект Ростовська, буд. 28, Глиняни, 43873",+380 (11) 318-99-77,cherinkovolodymyra@example.org
Скопенко,Алевтин,Олексійович,Чоловіча,23.08.1977,Живописець,село Ворожба,"площа Заводська 3-тя, буд. 0, Турка, 90399",755-90-83,gzabila@example.net
Гайденко,Марко,Олексійович,Чоловіча,13.04.1988,Футболіст,селище Хмельницький,"парк Садова 4-та, буд. 3 кв. 6, Калуш, 79141",+380 (75) 727-12-18,albina68@example.net
Безбородько,Феофан,Петрович,Чоловіча,02.12.1969,Професор,селище Білицьке,"сквер Виноградна 2-га, буд. 0 кв. 593, Чернівці, 68855",+380 76 611 86 60,karpaarkadii@example.net
Міщенко,Орхип,Юрійович,Чоловіча,28.05.1971,Ювелір,село Первомайський ,"парк Воронцовський, буд. 24 кв. 2, Ужгород, 98028",022 023 82 53,nataliiamalyshko@example.org
Іваненко,Юхим,Анатолійович,Чоловіча,20.06.1983,Живописець,місто Малин,"провулок Камишова, буд. 23 кв. 981, Кролевець, 47282",047 868 32 34,tsiupavasyl@example.com
Наливайко,Панас,Юрійович,Чоловіча,15.10.1989,Хореограф,село Самбір,"площа Агрономічний, буд. 392 кв. 8, Балаклія, 36274",179-33-36,oleksalytvynenko@example.com
Деркач,Дан,Олексійович,Чоловіча,13.10.1947,Державний службовець,місто Вишневе ,"вулиця 13-та ст. Великого Фонтану пляж, буд. 943, Вугледар, 06918",053 177-74-80,boleslavchuiko@example.net
Теліженко,Нестор,Іванович,Чоловіча,19.05.1942,Фольклорист,селище Алчевськ,"вулиця Просьолочна, буд. 7 кв. 70, Барвінкове, 47370",+380 (09) 702-85-02,tderehus@example.com
Негода,Семен,Петрович,Чоловіча,05.02.1948,Правник,селище Сватове,"площа Грецька, буд. 6, Чортків, 47970",+380 15 605-01-08,okhrim52@example.com
Ящук,Юхим,Олександрович,Чоловіча,16.01.1938,Мінералог,хутір Красногорівка,"парк Академіка Філатова, буд. 61, Білопілля, 11205",080 986-82-42,cfartushniak@example.org
Сімашкевич,Климент,Вікторович,Чоловіча,06.05.1942,Каскадер,селище Лозова ,"площа Тульська, буд. 967 кв. 59, Чернігів, 48433",+380 10 401 24 40,ruslanivanchenko@example.net
Андрієвич,Охрім,Олегович,Чоловіча,24.12.1950,Сценарист,село Волноваха,"провулок Чорноморський 8-й, буд. 00, Мирноград, 09564",+380 (86) 383-05-87,qdankiv@example.com
Щербак,Єлисей,Юрійович,Чоловіча,24.11.2004,Промисловець,хутір Чугуїв,"вулиця Палубний, буд. 14, Перевальськ, 93350",024 105 45 08,hennadii93@example.com
Гоголь,Мартин,Іванович,Чоловіча,13.03.2005,Соціолог,хутір Вознесенськ,"парк Пересипська 3-тя, буд. 7, Молочанськ, 30714",072 349 04 02,malykanastasiia@example.com
Тригуб,Мирослав,Олександрович,Чоловіча,01.03.1941,Музичний редактор,селище Дубляни,"узвіз Рівності 1-й, буд. 34, Красноград, 53515",074 861 91 38,uvertyporokh@example.com
Вакуленко,Остап,Петрович,Чоловіча,02.05.1990,Візажист,хутір Бар,"вулиця Пролетарський 3-й, буд. 7 кв. 77, Алупка, 08543",+380 96 950-81-66,mykolaiasaula@example.net
Гавриш,Михайло,Юрійович,Чоловіча,30.07.1970,Бухгалтер,село Копичинці,"вулиця Ползунова 2-й, буд. 5, Голубівка, 97811",+380 80 081-02-85,ydurdynets@example.net
Цибуленко,Андрій,Олексійович,Чоловіча,06.07.1978,Математик,хутір Хирів,"парк Виноградний тупик, буд. 71 кв. 82, Горлівка, 90125",050 557 16 54,symon14@example.org
Перебийніс,Пармен,Вікторович,Чоловіча,16.07.1958,Кухар,хутір Кам'янське,"парк Саксаганського, буд. 191 кв. 7, Первомайськ, 42369",006 254-70-23,mykolai56@example.net
Дубенко,Макар,Петрович,Чоловіча,27.02.1949,Перекладач,селище Чистякове,"узвіз Рульовий, буд. 8, Ананьїв, 95571",027-94-87,petrykielysaveta@example.org
Савенко,Леопольд,Олегович,Чоловіча,31.12.1953,Паралегал,місто Ходорів,"шосе Пілотна, буд. 50, Тальне, 64810",+380 (55) 727-61-03,nosenkotereza@example.org
Оберемко,Віктор,Олегович,Чоловіча,11.04.1951,Кур'єр,селище Ржищів,"площа Травневий 5-й, буд. 686 кв. 647, Борзна, 59281",975 78 01,pavlenkoliliia@example.com
Носенко,Кирило,Юрійович,Чоловіча,15.03.1959,Філолог,селище Миронівка,"шосе Маячний, буд. 813, Острог, 56636",026 756 44 51,serhiidankiv@example.com
Лукаш,Кирило,Іванович,Чоловіча,14.12.1949,Пілот,селище Рубіжне,"вулиця Грецька, буд. 258, Добропілля, 59425",099 776 96 90,erikahavriushenko@example.net
Корбут,Данило,Петрович,Чоловіча,01.02.1956,Фольклорист,хутір Іловайськ,"площа Кільовий, буд. 711, Новий Буг, 62211",930 55 33,iustyna11@example.org
Романенко,Алевтин,Олегович,Чоловіча,21.10.1996,Фотограф,хутір Старокостянтинів,"вулиця Розкидайлівська, буд. 351 кв. 881, Подільськ, 12910",020 326 39 91,rubetsiarema@example.org
Артим,Артем,Анатолійович,Чоловіча,19.02.1998,Ветеринар,місто Авдіївка,"площа Локальна, буд. 474, Вижниця, 01187",+380 75 661-70-82,gmatviienko@example.net
Пелех,Гліб,Юрійович,Чоловіча,04.02.2000,Біолог,місто Липовець,"проспект Балтський 7-й, буд. 4 кв. 20, Зоринськ, 20155",+380 (03) 623-99-74,ieroshenkoomelian@example.org
Андрієвич,Едуард,Юрійович,Чоловіча,19.04.2005,Круп'є,село Берислав,"набережна Восьмого Березня Лінія 4-та, буд. 727 кв. 8, Золоте, 80658",+380 20 985-72-64,pavlenkoteodor@example.com
Хорішко,Іван,Іванович,Чоловіча,26.06.1999,Паралегал,місто Біляївка,"узвіз Шевченка парк, буд. 033 кв. 453, Прип'ять , 62437",882 26 28,bhavryshkevych@example.org
Авраменко,Тарас,Іванович,Чоловіча,01.01.1989,Будник,місто Оріхів,"провулок Строганова, буд. 512, Новомосковськ, 44381",088 434-88-49,mykytaiakymenko@example.net
Деркач,Амвросій,Іванович,Чоловіча,13.06.1982,Лікар,селище Переяслав,"вулиця Тупиковий, буд. 2 кв. 442, Маріуполь, 99415",698-04-47,khrystenkostanislav@example.org
Давиденко,Віктор,Іванович,Чоловіча,29.03.1988,Гірничий інженер,селище Зугрес,"вулиця Нова, буд. 0 кв. 6, Гуляйполе, 01306",+380 53 002 04 46,jlytvyn@example.net
Василечко,Азар,Олександрович,Чоловіча,15.01.2001,Електротехнік,хутір Біла Церква,"сквер Кримська, буд. 040, Южноукраїнськ, 90150",076 441 43 70,violettadeineka@example.org
Джунь,Аркадій,Олегович,Чоловіча,03.09.1971,Детектив,селище Чигирин,"площа Патріотична, буд. 7 кв. 740, Городок, 58781",+380 29 217 84 31,ivanchenkooles@example.org
Верховинець,Тимофій,Юрійович,Чоловіча,22.08.1981,Психолог,хутір Чорноморськ,"узвіз Новгородська, буд. 398 кв. 6, Верхівцеве, 51499",057 171 60 20,iaremaievtushenko@example.org
Оніщук,Арсен,Іванович,Чоловіча,18.02.2002,Єгер,хутір Камінь-Каширський,"провулок Миколи Вороного, буд. 29, Помічна, 27576",744-39-32,avramenkoihnat@example.com
Абраменко,Панас,Анатолійович,Чоловіча,13.11.1954,Клоун,село Васильків,"парк Садова 5-та, буд. 8, Горлівка, 95329",+380 14 366 72 61,serhii69@example.com
Бандера,Демʼян,Іванович,Чоловіча,19.06.1999,Громадський діяч,село Берислав,"провулок Літературна, буд. 41, Кодима, 25526",035 383 84 48,wzasenko@example.org
Іващенко,Петро,Юрійович,Чоловіча,07.02.1950,Електромонтажник,місто Ромни,"проспект Рожева, буд. 6, Очаків, 29187",+380 21 460-64-62,zaikakhoma@example.com
Удовиченко,Венедикт,Олегович,Чоловіча,15.08.1985,Публіцист,місто Дубровиця,"парк 15-та ст. Великого Фонтану пляж, буд. 8 кв. 487, Канів, 89803",647-63-84,venedykt86@example.net
Швачко,Владислав,Олегович,Чоловіча,18.03.1962,Електромонтажник,місто Стрий,"проспект Літній, буд. 66 кв. 9, Свалява, 92940",089 465 45 34,tzaporozhets@example.net
Терещук,Євген,Анатолійович,Чоловіча,08.07.1993,Епідеміолог,хутір Новий Буг,"набережна Штабний, буд. 9 кв. 633, Шпола, 20761",040 730-84-62,viktoriiachekaliuk@example.org
Дерегус,Арсен,Олексійович,Чоловіча,01.10.1954,Дипломат,місто Дружба ,"проспект Путьова, буд. 383 кв. 6, Долинська, 91806",264 22 82,vasylyna89@example.com
Туркало,Дан,Анатолійович,Чоловіча,10.09.1979,Вчитель,село Залізне,"проспект Вірського, буд. 8 кв. 348, Вільнянськ, 47464",+380 72 530-80-47,sverkhovynets@example.net
Єсипенко,Лукʼян,Олексійович,Чоловіча,30.01.2002,Клоун,селище Берегове,"площа Бабеля, буд. 41, Нове Давидково, 19794",+380 31 221-99-75,vhaidai@example.org
Андріїшин,Максим,Олегович,Чоловіча,21.10.2000,Кінолог,селище Кодима,"набережна Академіка Векслера, буд. 97, Глухів, 63500",+380 32 253 31 74,symonenkonadiia@example.org
Артимович,Ігнат,Вікторович,Чоловіча,29.11.1940,Каскадер,місто Обухів,"провулок 13-та ст. Великого Фонтану пляж, буд. 808 кв. 1, Мерефа, 77171",+380 63 393-94-77,itsybulenko@example.com
Юхименко,Тарас,Петрович,Чоловіча,26.02.1979,Різноробочий,місто Залізне,"набережна Слобідський узвіз, буд. 88, Покровськ, 04909",088 109 54 32,abramchukomelian@example.org
Макаренко,Олег,Юрійович,Чоловіча,11.08.2002,Підприємець,селище Бердянськ,"площа Пресича Олександра, буд. 13 кв. 7, Малин, 27769",029 421-29-06,xbabarychenko@example.com
Вдовенко,Василь,Іванович,Чоловіча,03.04.1966,Медик,хутір Тячів,"площа Писарева, буд. 4, Мерефа, 26013",+380 04 675-17-78,vanchenkozynovii@example.net
Верховинець,Охрім,Іванович,Чоловіча,22.01.1991,Промисловець,селище Шаргород,"вулиця Лінія 52-га, буд. 270 кв. 134, Хмельницький, 37949",+380 (67) 141-15-32,nvasylechko@example.net
Тесля,Дан,Олегович,Чоловіча,01.06.1938,Психолог,місто Заліщики,"сквер Марата, буд. 79 кв. 608, Хорол , 53038",+380 (38) 734-60-20,derhachmarusia@example.com
Дашкевич,Назар,Іванович,Чоловіча,16.10.1953,Географ,хутір Новоукраїнка,"узвіз 21-й км Старокиївської дороги, буд. 005, Родинське, 59923",062 325 86 58,uadamenko@example.com
Єрьоменко,Григорій,Юрійович,Чоловіча,24.03.1979,Кінолог,хутір Угнів,"провулок Олександра Невського, буд. 601, Тернопіль, 27600",+380 10 449 79 48,isatsiuk@example.org
Данченко,Демид,Вікторович,Чоловіча,30.11.1970,Вчитель,село Балта,"провулок Лінія 44-та, буд. 6, Бершадь, 03038",+380 (49) 930-60-03,ostapveres@example.org
Козак,Тарас,Петрович,Чоловіча,29.10.1946,Машиніст,село Богуслав,"провулок Бузкова, буд. 5 кв. 634, Рівне, 62505",+380 99 058-54-93,gerusiryna@example.org
Шухевич,Марко,Іванович,Чоловіча,01.02.2002,Кухар,хутір Харцизьк,"узвіз Паустовського, буд. 18, Бунге , 23752",+380 82 183-50-55,pushkarihor@example.net
Терещук,Варфоломій,Іванович,Чоловіча,03.02.1948,Прокурор,село Вишневе ,"вулиця Зоряна, буд. 984 кв. 4, Марганець , 95006",098-29-46,tpushkar@example.net
Опанасенко,Олесь,Петрович,Чоловіча,15.04.1995,Правник,місто Міусинськ,"проспект Строганова, буд. 20, Першотравенськ, 83968",+380 (47) 428-35-21,pavlo81@example.net
Приходько,Охрім,Олександрович,Чоловіча,11.07.1981,Візажист,село Петрово-Красносілля,"парк Миколи Вороного, буд. 9 кв. 02, Погребище, 70338",+380 53 873-56-62,ievtushenkodan@example.net
Зайченко,Гордій,Іванович,Чоловіча,15.08.1998,Мірошник,місто Вишневе ,"шосе Державіна, буд. 85, Городенка, 10407",719-96-41,zhurbasymon@example.com
Шаблій,Мартин,Юрійович,Чоловіча,07.04.1986,Євнух,селище Біляївка,"узвіз Малиновський, буд. 857 кв. 05, Кипуче, 43385",+380 (23) 027-67-91,olehmalyshko@example.net
Вертипорох,Богодар,Олексійович,Чоловіча,05.11.1964,Золотар,хутір Покров,"шосе Привокзальна, буд. 412, Олександрівськ, 31102",+380 97 366-06-16,danylovernydub@example.net
Іваненко,Віталій,Іванович,Чоловіча,04.05.1995,Бібліограф,місто Славутич,"площа Селекційна, буд. 9, Молодогвардійськ, 65919",006 619-50-23,danylovelychko@example.com
Джунь,Опанас,Іванович,Чоловіча,26.11.1946,Антрополог,хутір Виноградів,"площа Весняна, буд. 7, Ржищів, 47608",161-03-44,tymofiikorsun@example.net
Яковенко,Арсен,Петрович,Чоловіча,25.06.1940,Ґрунтознавець,село Токмак,"проспект Яблунева, буд. 81, Погребище, 63621",+380 17 939-78-66,rostyslavdanko@example.org
Ємельяненко,Олесь,Юрійович,Чоловіча,17.12.1953,Фізик,селище П'ятихатки,"шосе Тиха, буд. 282 кв. 7, Горохів, 64766",+380 28 439 36 05,bdemianenko@example.org
Бандурка,Владислав,Іванович,Чоловіча,25.08.1969,Різноробочий,село Хуст,"проспект Дачний, буд. 55, Новодружеськ, 10190",+380 90 154 86 73,ebandurka@example.com
Ковпак,Йосип,Юрійович,Чоловіча,25.04.1942,Реабілітолог,хутір Южне,"площа Дукова, буд. 574 кв. 89, Дергачі, 54371",467-23-47,telychenkovitalii@example.net
Гавришкевич,Борис,Олегович,Чоловіча,16.01.1944,Математик,місто Новодністровськ,"проспект Ярморочна площа, буд. 3 кв. 957, Городня, 29004",+380 73 391-90-57,rhavrylets@example.com
Овсієнко,Миколай,Олегович,Чоловіча,13.08.1952,Фармацевт,хутір Городище ,"проспект Самодіяльна, буд. 760 кв. 6, Тульчин, 91309",051 374 46 79,darynapylypenko@example.org
